chdrcoy,chdrnum,occdate,cltsex01,cltsex02,anb_at_ccd,ownid,ownname,lifeid,lifname,crtable,zpeng,cnttype,risk_cess_dat,prem_cess_dat,statcode,pstatcode,obilchnl,billchnl,obilfreq,billfreq,oldprem,newprem,znfopt,zdivopt,fupcode,ptdate,btdate,campaign,prcnt,wvarcom,ttmprcno,agentid,agntname,bossid,agency_no,agency_name,area_comp,hprrcvdt,propuser,huwdcdte,uwuser,hissdte,issuuser,signdat,signcdte,signuser,cfidate,cfiuser,wddate,wduser,srcebus,user_profile,job_name,datime,hpropdte,hoissdte,agntnum,orpflag,aplflg,fut_statcode,oagntnum,oagentid,oagntname,obossid,agency_no_old,fmlyreln,cownnum,lifcnum,nfomtd,portntm,procflg,validflag,camcde,branch,applnum,appldate,effdate,caldate,approval,origamt,appltype,mmflg,rnaddate,stdflag,appluser,dateup01,dateup02,dateup03,dateup04,dateup05,tsalesunt,cltdob01,cltdob02,dtecrt,aprvdate,fbillchnl,udp_date,udp_time
2,08833894,20210430,F,F,23,0766d976881bc065a0a8c84063e5f0dc92df91ddbbee5e3d30eca30f4734e182,6ab952184d1037a00c699e68481eb80c67d1da8c13d89c96cdc3c3782805dc4b,d38bb3dd7f2261dde2778708521122f7e51cdf488dc1e086e696845eb5064ed9,80647abc26c61ec86696d1e0448605b779c94d8daa0b598d1439c49366b0b07a,URB4,URB4      ,2UR,20630430,20310430,CF,CF,D ,D ,12,12,1000.00,1000.00,   ,    ,NNN,20210430,20210530,      ,0.00,AD,YB6699964      ,dfbe8edb53d975f130e7b8f2c74a24a65beada3c5169cee73a18f1ca0e1b648d,dc068f6bf015a6442c21b9a1146f88d8fceaf16c4059bc7afde89a7483b6167b,30026353,7500Z,山西银保                                ,47 ,20210430,OLNSBMBCH ,20210430,OLNSBMBCH ,20210430,          ,0,0,          ,20210510,ESERVICEBO,0,          ,FC,CHN0010644,L2ITFDLYL ,2021-05-12 01:50:42.470565,20210430,20210430,30080302,N,N,  ,30080302,dfbe8edb53d975f130e7b8f2c74a24a65beada3c5169cee73a18f1ca0e1b648d,dc068f6bf015a6442c21b9a1146f88d8fceaf16c4059bc7afde89a7483b6167b,30026353,7500Z,1,55609404,55609404,          ,0,S,1,9999,46,6699964,20210430,20210430,20210430,S,0.00,4,N,0,Y,UW001     ,0,0,0,0,20210430,Z0000,19980224,0,20210430,20210430,C ,20210511,2021-05-12 07:53:40.501547
2,08834050,20210430,M,M,23,08f7ac81ada261497808f5f212b076d195cde9e385703f1e72f7611fa815bfb2,083e832368762db3c3243da308d2dde3cdd7b12789a3ac7e5cd780898ab46787,5b01664e7b208f32ec0978e9a8122bef3164541a1c1307cdadcf85375793ca7b,2639b1ba3e8261d748b4e235cfdd7ec7034a07682644c244793acceb489605fc,USBD,USBD      ,4US,20970430,20220430,CF,CF,N ,N ,00,00,11.00,11.00,   ,    ,NNN,20210430,20220430,      ,0.00,EB,TY4538949      ,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,57$$$,信诚客服                                ,57 ,20210430,OLNSBMBCH ,20210430,OLNSBMBCH ,20210430,          ,0,0,          ,20210510,ESERVICEBO,0,          ,EB,CHN0010644,L2ITFDLYL ,2021-05-12 01:50:42.470565,20210430,20210430,30073840,N,N,  ,30073840,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,57$$$,1,55609472,55609472,          ,20210430,S,1,9928,54,6700123,20210430,20210430,20210430,S,0.00,4,N,0,Y,UW001     ,0,0,0,0,20210430,$0001,19970607,0,20210430,20210430,C ,20210511,2021-05-12 07:53:40.501547
2,08834421,20210430,M,M,29,72b4f6082c7fc716405011a895bbe14096d18ebbbef5b9ecc86962fe1003fdad,a525df9e4e602b39747c7602e6d90beeda8737e800b504827270f33f04cc0b44,b41decb8d51a35c52468cb1e72d4384d4bb2c1a69c1663a92b520be030ee464a,cee728f11d219e9b1d8183f5b79c9504e3ed6b080a044832b0d7035ab28c573e,URB4,URB4      ,2UR,20570430,20310430,CF,CF,D ,D ,12,12,1000.00,1000.00,   ,    ,NNN,20210430,20210530,      ,0.00,AD,YB6700482      ,dfbe8edb53d975f130e7b8f2c74a24a65beada3c5169cee73a18f1ca0e1b648d,dc068f6bf015a6442c21b9a1146f88d8fceaf16c4059bc7afde89a7483b6167b,30026353,7500Z,山西银保                                ,47 ,20210430,OLNSBMBCH ,20210430,OLNSBMBCH ,20210430,          ,0,0,          ,20210510,CHN0016524,0,          ,FC,CHN0010644,L2ITFDLYL ,2021-05-12 01:50:42.470565,20210430,20210430,30080302,N,N,  ,30080302,dfbe8edb53d975f130e7b8f2c74a24a65beada3c5169cee73a18f1ca0e1b648d,dc068f6bf015a6442c21b9a1146f88d8fceaf16c4059bc7afde89a7483b6167b,30026353,7500Z,1,55609676,55609676,          ,20210508,S,1,9999,46,6700482,20210430,20210430,20210430,S,0.00,4,N,0,Y,UW001     ,0,0,0,0,20210430,Z0000,19920425,0,20210430,20210430,C ,20210511,2021-05-12 07:53:40.501547
2,08838377,20210506,F,F,54,c97016c755a16f2129654d3929d7cfd3972b490f8cf3d166e728db2746b6286f,cbbf1b4af56e465435c66ef908e8197f3a10a67f2a5741979cca6cdfd4d78e75,f08638337c596d3b2d73a9c4fd77a6072a3d7c85c455db33464f1126c2e5ccd4,dd011d5ebaf3f69eaa08107991592618d3e0550e7035ecd94ec7bd7bde2d0ce5,USBD,USBD      ,4US,20660506,20220506,CF,CF,N ,N ,00,00,10000.00,10000.00,   ,    ,NNN,20210506,20220506,      ,0.00,EB,TY4542144      ,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,37$$$,玉林营销服务部                          ,236,20210506,OLNSBMBCH ,20210506,OLNSBMBCH ,20210506,          ,0,0,          ,20210510,ESERVICEBO,0,          ,EB,CHN0010644,L2ITFDLYL ,2021-05-12 01:50:43.470565,20210506,20210506,30010063,N,N,  ,30010063,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,37$$$,1,55611491,55611491,          ,20210506,S,1,9928,36,6704249,20210506,20210506,20210506,S,0.00,4,N,0,Y,UW001     ,0,0,0,0,20210506,$0001,19660901,0,20210506,20210506,C ,20210511,2021-05-12 07:53:40.501547
3,08816799,20210422,M,M,37,7ee2299819e59a5838a9ce23422834208c76faaad05c46e393a3c382b33e1b7d,d356b42773c0546614cd45a764c011a775c73bf2f3a76e89ab3fdde56bb1fbc9,6ba345cf9da22aaef12bd44e2084c04fdadcb8ce572a614593897e679caffa32,2b30a699428977ecb201bc26b3c61df9596695cce3f803bcf029c32b6791bcb7,USBD,USBD      ,4US,20830422,20220422,CF,CF,N ,N ,00,00,55000.00,55000.00,   ,    ,NNN,20210422,20220422,      ,0.00,EB,08816799       ,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,B$$$$,北京客服                                ,C1 ,20210422,OLNSBMBCH ,20210422,OLNSBMBCH ,20210422,          ,0,0,          ,20210508,CHN0016525,0,          ,EB,CHN0010644,L2ITFDLYL ,2021-05-12 01:52:39.470565,20210422,20210422,30010083,N,N,  ,30010083,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,B$$$$,1,55601287,55601287,          ,20210422,S,1,9912,10,6683526,20210422,20210422,20210422,S,0.00,4,N,0,Y,UW001     ,0,0,0,0,20210422,$0001,19840203,0,20210422,20210422,A ,20210511,2021-05-12 07:53:40.501547
3,08823566,20210424,M,M,27,a75152ddd0ff7b26b2b9fb98672c29667ccb804666040a20b04d7ef4ca6ce168,599b35a2fd3c1b2d6c39b861b9fd85b1fc07dc8ff18819b298659eef91860b79,0123bd39bfdf3ea434f6e635a00ad2609bd8c4995c4e6f9584aebcab2ce5e064,b02f4bfb5047240b4158c76e91b21f1bdcac0b98f23d1abe09794febfbcf8750,USBD,USBD      ,4US,20930424,20220424,CF,CF,N ,N ,00,00,1000.00,1000.00,   ,    ,NNN,20210424,20220424,      ,0.00,EB,08823566       ,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,B$$$$,北京客服                                ,C1 ,20210424,OLNSBMBCH ,20210424,OLNSBMBCH ,20210424,          ,0,0,          ,20210508,CHN0007005,0,          ,EB,CHN0010644,L2ITFDLYL ,2021-05-12 01:52:39.470565,20210424,20210424,30010083,N,N,  ,30010083,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,B$$$$,1,55603894,55603894,          ,20210424,S,1,9912,10,6690009,20210424,20210424,20210424,S,0.00,4,N,0,Y,UW001     ,0,0,0,0,20210424,$0001,19940304,0,20210424,20210424,A ,20210511,2021-05-12 07:53:40.501547
3,08828171,20210427,M,M,53,634f65c18425411f98012f96898bb40d87ccf031fc072dc4e44cc36d85a7ef56,ab35ef6b17b95bc08197fb0b0e36086f90074736fe9b5c6733ca2bfb9feec576,70671b9284baae4212615ad344ae2f0f2f46e97b84fe79eddc931620c46943f9,0a7d7f4c89c49d856672a38254f3489d5c8effe4e79ea1a329576a81d50448ef,USBD,USBD      ,4US,20670427,20220427,CF,CF,N ,N ,00,00,10000.00,10000.00,   ,    ,NNN,20210427,20220427,      ,0.00,EB,TY4534716      ,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,B$$$$,北京客服                                ,C1 ,20210427,OLNSBMBCH ,20210427,OLNSBMBCH ,20210427,          ,0,0,          ,20210509,ESERVICEBO,0,          ,EB,CHN0010644,L2ITFDLYL ,2021-05-12 01:52:39.470565,20210427,20210427,30010083,N,N,  ,30010083,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,B$$$$,1,55606350,55606350,          ,20210427,S,1,9928,10,6694469,20210427,20210427,20210427,S,0.00,4,N,0,Y,UW001     ,0,0,0,0,20210427,$0001,19670904,0,20210427,20210427,C ,20210511,2021-05-12 07:53:40.501547
3,08829867,20210428,F,F,47,3382b940ebb56a2e447e4b104ea7589ea54f95a41030efe98162a4d8cd2a6d99,a82b0b157054ce4d817be0359c38bc5db91f0fa9cfabc69650f96305af4769dc,f6de80c6fa46465044642906c4ee262c709ebf45bd99d9ca1e88fcc388472e91,de03895e9dae5438179784f2306b040fd7658523b62e6916f5677640b4e69824,USBD,USBD      ,4US,20730428,20220428,CF,CF,N ,N ,00,00,200000.00,200000.00,   ,    ,NNN,20210428,20220428,      ,0.00,EB,TY4535767      ,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,B$$$$,北京客服                                ,C1 ,20210428,OLNSBMBCH ,20210428,OLNSBMBCH ,20210428,          ,0,0,          ,20210510,ESERVICEBO,0,          ,EB,CHN0010644,L2ITFDLYL ,2021-05-12 01:52:39.470565,20210428,20210428,30010083,N,N,  ,30010083,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,B$$$$,1,55607208,55607208,          ,20210428,S,1,9928,10,6696108,20210428,20210428,20210428,S,0.00,4,N,0,Y,UW001     ,0,0,0,0,20210428,$0001,19740424,0,20210428,20210428,C ,20210511,2021-05-12 07:53:40.501547
3,08829986,20210428,M,M,32,3ad3f21013d96145239eaad92681cb261b2f6942639bbb0c3a224cbd0b0f8f28,d4b54499a9891ba32e470844299bb2ca0c4c47f289eaa43366b34f6ee068b77d,39384baa279a9808091b8c87ef56bd2e525833ed29061ea826f472bbd064e2e1,e4e0bdfe09bd8f3f977f77423d13f336ef93b931abe91f49539e6f6784605e36,USBD,USBD      ,4US,20880428,20220428,CF,CF,N ,N ,00,00,101.00,101.00,   ,    ,NNN,20210428,20220428,      ,0.00,EB,TY4535839      ,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,B$$$$,北京客服                                ,C1 ,20210428,OLNSBMBCH ,20210428,OLNSBMBCH ,20210428,          ,0,0,          ,20210510,CHN0016525,0,          ,EB,CHN0010644,L2ITFDLYL ,2021-05-12 01:52:39.470565,20210428,20210428,30010083,N,N,  ,30010083,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,B$$$$,1,55607264,55607264,          ,20210428,S,1,9928,10,6696220,20210428,20210428,20210428,S,0.00,4,N,0,Y,UW001     ,0,0,0,0,20210428,$0001,19880818,0,20210428,20210428,C ,20210511,2021-05-12 07:53:40.501547
3,08832254,20210429,M,M,29,413a08da0fd9d1ba141752a016547e0b8cb3b6fd8be2bde666ffba7baf2a903a,b8908c02b2237bf800eefcabfff5b1c0d737be2237d8f432928a27b4fd3e76bb,928f0747b7d8692f6f7d04a6aee575f1ccba081a87a9fe708694348869988dc1,8c3316361a09976f6b235f70594a6f2cca16a563a9a6f6650f1dec3736fa84db,USBD,USBD      ,4US,20910429,20220429,CF,CF,N ,N ,00,00,10.00,10.00,   ,    ,NNN,20210429,20220429,      ,0.00,EB,TY4537559      ,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,B$$$$,北京客服                                ,C1 ,20210429,OLNSBMBCH ,20210429,OLNSBMBCH ,20210429,          ,0,0,          ,20210509,ESERVICEBO,0,          ,EB,CHN0010644,L2ITFDLYL ,2021-05-12 01:52:39.470565,20210429,20210429,30010083,N,N,  ,30010083,a66c31160dfd96d68723623e49b67f30274a5e19ade94a0723c167b358eee219,c52b0bdd54ef94a394cfb199a1308df6f980d07526bd40cc1e5b651c6aebe787,        ,B$$$$,1,55608537,55608537,          ,20210429,S,1,9928,10,6698392,20210429,20210429,20210429,S,0.00,4,N,0,Y,UW001     ,0,0,0,0,20210429,$0001,19910511,0,20210429,20210429,C ,20210511,2021-05-12 07:53:40.501547
